Abs_IncompAsm	Abs_CDSAnnoDisc	SampleID	SR_BUSCO
387	492	R25048	94.1
294	523	R21770	90.8
244	527	N1177	96.3
211	631	QC-7	95.8
166	564	R21408	98.6
164	615	N1272	99.0
163	576	18_0621851	99.1
160	603	M0016395_7	99.5
153	599	mada_1-38	98.8
147	624	M0011368_9	99.3
140	621	mada_129	99.5
136	620	QC-1	99.6
135	603	mada_1-44	99.3
127	618	R21363	99.2
126	586	R29816	99.3
125	595	R26778	99.5
125	596	R24100	99.2
124	618	mada_151	99.6
124	626	mada_1-15	99.3
124	672	02_R1896	96.1
123	612	R21893	99.2
121	607	M0010874_7	99.6
120	612	R30420	99.5
118	596	R30215	98.9
118	618	mada_2-46	99.5
118	609	R28581	99.5
118	631	mada_112	99.6
115	608	R30396	99.2
111	609	R20260	99.5
111	602	R20896	98.1
110	604	R22601	99.5
108	627	8651-04	99.6
107	617	QC-4	99.5
107	628	M0003941_3	99.6
106	632	N1176	97.9
105	632	N0155	99.5
104	611	R20574	99.2
103	626	QC-8	99.5
103	639	QC-6	99.6
102	641	QC-5	99.5
102	628	R23146	99.5
100	625	RW-TB008	96.9
98	653	mada_107	98.5
97	617	R24120	99.5
97	613	R27725	99.5
95	651	QC-3	99.5
93	637	R28703	99.5
93	662	R23571	99.2
92	652	mada_123	99.3
92	653	mada_122	99.4
92	651	QC-10	99.3
91	649	3003-06	99.6
89	657	mada_1-50	99.2
88	649	R15311	99.6
87	645	R18043	99.6
87	654	mada_102	99.6
85	636	R21839	99.4
84	649	702-06	99.4
84	643	QC-9	99.5
83	659	mada_128	99.4
82	636	R23887	99.6
81	645	4549-04	99.6
81	640	R28980	99.6
79	641	R26791	99.6
79	643	8129-04	99.6
79	649	mada_126	99.6
78	633	R29598	99.6
77	680	TB2981	97.5
76	638	mada_120	99.6
76	657	mada_1-1	99.3
74	658	mada_115	99.4
74	646	696-05	99.6
73	661	mada_124	99.6
73	678	N0004	99.2
72	691	TB1612	98.0
72	656	mada_117	99.3
72	650	706-05	99.6
71	658	mada_118	99.6
71	636	N0153	99.0
71	648	9050-05	99.6
70	653	R27252	99.6
69	643	R27937	99.3
67	666	01_R1134	99.3
65	666	mada_105	99.6
65	686	TB3334	97.9
64	671	mada_1-12	99.4
64	662	mada_1-30	99.4
63	672	N1274	99.2
62	657	R18040	99.5
61	661	N1202	99.3
61	667	mada_2-1	99.3
60	667	N0054	99.3
58	670	TB3368	99.4
58	666	M0014888_3	99.4
57	659	R32929	99.5
55	662	R37765	99.2
55	665	mada_1-11	99.6
55	658	TB3386	99.6
52	686	mada_139	99.6
52	661	N0072	99.3
52	679	N0145	99.4
52	671	N0091	99.2
50	685	mada_1-36	99.3
50	672	mada_2-53	99.3
50	690	mada_2-31	99.6
49	686	TB4620	99.6
49	661	TB3169	99.6
49	689	mada_1-41	99.6
49	678	R27657	99.3
48	702	R36431	99.4
47	679	TB2661	99.6
47	682	mada_2-42	99.6
47	694	mada_103	99.6
47	693	R28012	99.4
46	689	mada_1-39	99.3
46	686	mada_1-51	99.4
46	695	mada_1-10	99.4
45	679	R31095	99.3
45	693	mada_1-32	99.5
43	688	mada_1-53	99.2
41	687	R30078	99.3
40	677	TB2995	99.4
39	682	R30234	99.4
37	697	M0017522_5	99.6
37	692	TB3054	99.3
37	690	TB3162	99.6
37	694	S0070-08	99.6
36	677	TB3113	99.3
35	667	TB1236	99.6
34	708	02_R0894	99.5
34	676	TB2512	99.4
33	691	TB2659	99.4
33	678	TB2780	99.4
33	703	01_R1430	99.3
31	680	TB3091	99.2
30	708	TB3237	99.6
29	708	02_R1708	99.5
29	705	mada_2-25	99.6
28	701	TB2968	99.3
26	693	S0107-01	99.6
26	703	TB3251	99.6
25	697	S0089-01	99.6
25	717	M0016737_0	99.4
24	710	S0123-01	99.6
23	719	TB3396	99.6
23	704	S0085-01	99.4
23	713	02_R1179	99.6
22	711	S0262-02	99.6
21	731	MT_0080	99.6
20	707	S0256-08	99.6
14	728	S0106-01	99.6
